"site_code","SppRich","Simp","Shan","EvenJ","E10","Abund","S_PIE","Turnover","Turnover_app","Turnover_disapp","rare.sppRich","ept_spp_richness","ept_abundance","crustacea_spp_richness","crustacea_abundance","diptera_spp_richness","diptera_abundance","mollusc_spp_richness","mollusc_abundance","insect_spp_richness","insect_abundance","annelid_spp_richness","annelid_abundance"
"LTR192_2014",37,0.803850446428571,2.21305382621526,0.612878464632465,0.0598122655733853,1120,5.11689054015433,"0.677966101694915","0.305084745762712","0.372881355932203",26.6023909822348,21,931,NA,NA,4,46,3,19,33,1098,1,3
"LTR192_2015",51,0.905909688978472,3.0082474092061,0.765101937422823,0.0589852433177667,378,10.906627889178,"0.646153846153846","0.430769230769231","0.215384615384615",49.173095008588,17,233,NA,NA,12,47,6,44,43,332,2,2
"LTR192_2016",37,0.940093587204287,3.13193168686273,0.867350563660215,0.0846468023476415,789,17.0318869165023,"0.686567164179104","0.238805970149254","0.447761194029851",35.0036767156596,12,326,3,8,6,116,5,178,28,551,3,52
"LTR192_2017",31,0.935252008765522,3.0095037613004,0.876387587399765,0.0970807664935613,370,16.0736990817047,"0.64","0.26","0.38",30.6563194933508,10,106,NA,NA,6,34,7,129,21,198,3,43
"LTR192_2020",21,0.907614796251338,2.68285636687797,0.881207618520331,0.127755065089427,339,11.148277875073,"0.761904761904762","0.261904761904762","0.5",21,3,80,3,9,2,17,4,69,13,178,3,83
"LTR231_2010",6,0.771484375,1.62686293884352,0.90796949411096,0.271143823140587,32,4.91089108910891,"NA","NA","NA",6,2,10,NA,NA,NA,NA,NA,NA,5,20,1,12
"LTR231_2012",13,0.896662710007305,2.38741874339992,0.930785918425573,0.183647595646148,296,9.97031285681662,"0.882352941176471","0.647058823529412","0.235294117647059",10.8175847266575,3,54,NA,NA,3,49,3,114,9,164,1,18
"LTR231_2013",22,0.933255745256429,2.85807764926683,0.92463228583665,0.129912620421219,671,15.3019060585432,"0.703703703703704","0.518518518518518","0.185185185185185",14.8124236545745,7,192,NA,NA,3,138,6,143,15,460,1,68
"LTR231_2014",27,0.928228653946059,2.8666597748567,0.869782058822608,0.106172584253952,674,14.2061384278108,"0.638888888888889","0.388888888888889","0.25",14.6766745017686,10,186,NA,NA,4,163,5,184,20,456,2,34
"LTR231_2015",11,0.814415183682975,1.89596496874267,0.790678804971353,0.172360451703879,227,5.49507283633247,"0.8125","0.15625","0.65625",7.54249466327242,1,19,NA,NA,2,43,2,8,7,194,2,25
"LTR231_2016",20,0.930952074759945,2.80062302892017,0.934870934109758,0.140031151446008,432,14.9503773887907,"0.76","0.56","0.2",14.399602743539,5,103,NA,NA,4,67,7,137,12,239,1,56
"LTR231_2017",21,0.939675997800071,2.91368690015614,0.957025924346573,0.13874699524553,379,17.2896451846488,"0.535714285714286","0.285714285714286","0.25",15.4983613588174,7,116,2,10,2,40,7,159,11,182,2,28
"LTR231_2020",20,0.920419577278138,2.69289369522977,0.898909999068459,0.134644684761489,211,13.2983193277311,"0.794117647058823","0.382352941176471","0.411764705882353",13.5748463203493,7,81,2,8,4,33,5,72,12,126,2,5
"LTR245_2010",16,0.823643016089909,2.12391325645203,0.76603978059042,0.132744578528252,953,5.69827153049945,"NA","NA","NA",12.7800738939988,3,79,1,243,2,78,4,152,10,271,1,287
"LTR245_2012",25,0.890317132367872,2.53465067232865,0.7874335048114,0.101386026893146,1114,9.18417504925852,"0.67741935483871","0.483870967741935","0.193548387096774",16.464143485039,6,69,2,67,1,129,6,502,13,265,4,280
"LTR245_2013",12,0.875160465324563,2.1936914007622,0.882806362544585,0.182807616730183,317,8.19201831861302,"0.942857142857143","0.285714285714286","0.657142857142857",10.3628011861663,7,224,1,46,2,41,1,3,9,265,1,3
"LTR245_2014",34,0.954401689950165,3.26555000942092,0.926039747389803,0.0960455885123801,507,22.8769395398609,"0.878048780487805","0.707317073170732","0.170731707317073",26.5899936986289,13,260,1,36,3,64,4,67,27,386,2,18
"LTR245_2015",30,0.830968102357989,2.40565417521752,0.707296256367774,0.0801884725072505,718,5.95688597810743,"0.836363636363636","0.381818181818182","0.454545454545455",18.630253431603,8,324,3,29,3,42,4,51,20,577,3,61
"LTR245_2016",17,0.887173179924618,2.43555819034145,0.859645178309992,0.143268128843615,355,9.06448355452971,"0.853658536585366","0.268292682926829","0.585365853658537",14.5960743767648,4,50,1,3,3,85,5,116,9,147,2,89
"LTR245_2017",12,0.893798218905245,2.3436271454315,0.943144944954552,0.195302262119292,209,9.81309255079007,"0.791666666666667","0.291666666666667","0.5",11.7635253204975,5,83,NA,NA,2,23,4,97,7,106,1,6
"LTR245_2020",18,0.928655759824591,2.73461400417953,0.946111515485467,0.151923000232196,77,16.9132947976879,"0.888888888888889","0.555555555555556","0.333333333333333",18,3,17,1,5,1,3,2,11,14,57,1,4
"LTR26_2010",20,0.881933916898952,2.41397265600971,0.805803868830337,0.120698632800485,429,8.62028169014084,"NA","NA","NA",18.339451718845,7,184,2,2,5,142,NA,NA,15,394,3,33
"LTR26_2012",12,0.890950459748546,2.34331280372982,0.943018444547902,0.195276066977485,292,9.43504330446369,"0.769230769230769","0.230769230769231","0.538461538461538",12,5,144,NA,NA,3,82,NA,NA,11,280,1,12
"LTR26_2013",34,0.955601002547066,3.27533513599093,0.928814598827057,0.0963333863526744,1086,22.9788603299661,"0.85","0.7","0.15",32.580891476917,11,368,1,15,4,124,6,341,26,677,1,53
"LTR26_2014",22,0.942223409292331,2.95140210021476,0.954824187874921,0.134154640918853,287,18.3546511627907,"0.666666666666667","0.19047619047619","0.476190476190476",22,9,137,NA,NA,3,24,5,83,16,185,1,19
"LTR26_2015",37,0.962661626123165,3.41381927871787,0.945415919526671,0.0922653859112937,936,27.5415407854985,"0.659090909090909","0.5","0.159090909090909",35.7337493879714,14,420,1,6,5,116,9,272,24,626,3,32
"LTR26_2016",40,0.960307621671258,3.39633809872258,0.920696417698033,0.0849084524680645,1320,25.6645047169812,"0.547169811320755","0.30188679245283","0.245283018867925",36.8242892251396,17,694,NA,NA,6,136,7,249,30,1023,3,48
"LTR26_2017",28,0.943612254229538,2.99300327991137,0.898205158408481,0.106892974282549,405,18.5006784260516,"0.666666666666667","0.215686274509804","0.450980392156863",26.1424135800232,10,121,3,19,2,42,6,126,17,229,2,31
"LTR26_2020",30,0.918964020838417,2.76288160957949,0.81232616033277,0.0920960536526497,1535,12.4321028066989,"0.791666666666667","0.416666666666667","0.375",25.0568272694408,12,492,NA,NA,4,364,4,63,23,1262,3,210
"LTR268_2010",15,0.849107625743645,2.24105157826181,0.827551711319707,0.149403438550787,43,7.65254237288135,"NA","NA","NA",15,4,8,1,1,NA,NA,4,17,10,25,NA,NA
"LTR268_2011",13,0.798469387755102,2.02638760699167,0.790030259699603,0.15587596976859,84,5.21076233183856,"0.782608695652174","0.347826086956522","0.434782608695652",11.2601617709417,3,13,1,32,NA,NA,4,14,6,33,2,5
"LTR268_2012",14,0.867283950617284,2.25051769538158,0.852773325583523,0.160751263955827,72,8.29870129870129,"0.826086956521739","0.434782608695652","0.391304347826087",11.9926396210701,3,5,1,6,NA,NA,4,27,7,23,2,16
"LTR268_2013",8,0.478024691358025,1.1148656550771,0.536137050612384,0.139358206884637,45,1.95652173913044,"0.9","0.3","0.6",7.82121212121212,1,1,2,35,NA,NA,NA,NA,6,10,NA,NA
"LTR268_2014",22,0.780151578177905,1.90717172109031,0.616999523580866,0.0866896236859233,1251,4.56153810251683,"0.928571428571429","0.714285714285714","0.214285714285714",9.03275118245818,6,157,1,9,4,599,5,30,14,936,2,276
"LTR268_2015",15,0.914388020833333,2.57553765875672,0.951067176564323,0.171702510583782,192,12.3724696356275,"0.84375","0.3125","0.53125",13.6383241523089,4,58,1,25,3,26,NA,NA,13,152,1,15
"LTR268_2016",19,0.870768520011681,2.39306443483604,0.812740373214835,0.125950759728213,479,7.84869052516111,"0.785714285714286","0.464285714285714","0.321428571428571",12.6908003860229,5,43,2,106,3,104,2,25,11,209,3,138
"LTR268_2017",19,0.761142659279778,1.89430078786663,0.643348631528747,0.0997000414666648,760,4.20425060493863,"0.592592592592593","0.296296296296296","0.296296296296296",9.91938447983126,4,37,2,316,4,51,3,41,11,120,3,283
"LTR268_2020",47,0.899177625148249,2.79710509848429,0.726492952436927,0.059512874435836,1662,9.9719759856087,"0.777777777777778","0.648148148148148","0.12962962962963",15.9810851558555,11,339,2,430,8,637,12,73,28,1123,4,35
"LTR325_2010",20,0.888931729971276,2.50770593671132,0.837092806606614,0.125385296835566,1203,9.06382258549795,"NA","NA","NA",18.3049843950554,7,563,NA,NA,1,56,7,304,11,784,2,115
"LTR325_2012",27,0.877411265432099,2.47771015829346,0.751769659430167,0.0917670428997579,288,8.36599190283401,"0.657142857142857","0.428571428571429","0.228571428571429",27,13,167,1,3,2,10,4,30,20,239,2,16
"LTR325_2013",29,0.885347571323164,2.59435037325078,0.770455137961905,0.0894603576983026,2526,8.74876891887073,"0.697674418604651","0.372093023255814","0.325581395348837",24.6910120254516,8,1199,1,32,2,193,5,151,17,1951,6,392
"LTR325_2014",42,0.92752493892095,3.1154617876462,0.833530543311387,0.0741776616106238,351,14.3215201678713,"0.685185185185185","0.462962962962963","0.222222222222222",40.3259931661457,18,110,NA,NA,3,24,5,35,34,292,3,24
"LTR325_2015",32,0.940420341527491,3.09452761173476,0.892891927868741,0.0967039878667112,584,17.2513173895419,"0.654545454545455","0.236363636363636","0.418181818181818",31.2534873942067,6,183,2,16,5,110,6,80,19,425,5,63
"LTR325_2016",31,0.949799219248107,3.166223763686,0.922025498391661,0.102136250441484,598,20.5719718796819,"0.6875","0.333333333333333","0.354166666666667",30.0352884068926,7,149,NA,NA,3,54,8,219,21,347,2,32
"LTR325_2017",23,0.5664952683248,1.43502809405518,0.457672059085568,0.0623925258284863,1276,2.30914659937038,"0.744186046511628","0.27906976744186","0.465116279069767",16.6929810288352,6,148,1,33,1,818,7,182,14,1057,1,4
"LTR325_2020",25,0.745062458908613,2.03468452376383,0.632110287711127,0.0813873809505532,390,3.95222216433075,"0.769230769230769","0.41025641025641","0.358974358974359",23.4724852383898,7,113,1,4,2,12,5,30,16,331,3,25
"LTR327_2010",13,0.878960820699555,2.21521718019278,0.863649480543788,0.170401321553291,169,8.63503649635037,"NA","NA","NA",12.2529863209825,4,60,NA,NA,1,1,3,36,9,132,1,1
"LTR327_2012",39,0.890850684116597,2.77249356431993,0.756775463911988,0.0710895785723059,410,9.3483108484781,"0.818181818181818","0.704545454545455","0.113636363636364",27.1405210894545,14,268,NA,NA,6,13,4,36,33,369,2,5
"LTR327_2013",25,0.940624704133412,2.99404305445715,0.930151772654896,0.119761722178286,1735,16.9973107040757,"0.836363636363636","0.290909090909091","0.545454545454545",23.5797119870544,7,702,NA,NA,5,262,4,313,20,1244,1,178
"LTR327_2014",38,0.831301000202619,2.12014320755968,0.582843433657432,0.055793242304202,2796,5.9381867255104,"0.788461538461538","0.519230769230769","0.269230769230769",14.5013517086726,10,1789,NA,NA,5,56,4,759,31,2026,3,11
"LTR327_2015",32,0.930268905441232,2.98250406205656,0.860568763952036,0.0932032519392673,890,14.5592889739438,"0.727272727272727","0.309090909090909","0.418181818181818",26.1152099941111,10,325,NA,NA,2,50,9,417,21,451,2,22
"LTR327_2016",27,0.945769706650091,3.06704498403272,0.930581551431889,0.113594258667879,713,18.9028894846589,"0.688888888888889","0.288888888888889","0.4",24.5414414901914,9,275,NA,NA,3,47,6,213,18,443,3,57
"LTR327_2017",13,0.553611160555358,1.23678175072732,0.482185641260118,0.0951370577482552,424,2.24678676120562,"0.857142857142857","0.228571428571429","0.628571428571429",8.49885843655075,7,401,NA,NA,2,8,2,13,11,411,NA,NA
"LTR327_2020",30,0.851360946745562,2.58215104311153,0.759188824804294,0.0860717014370511,130,7.04030226700251,"0.771428571428571","0.628571428571429","0.142857142857143",30,7,14,NA,NA,4,8,5,54,23,74,2,2
"LTR33_2010",8,0.757673130193906,1.64773361625442,0.792392372292099,0.205966702031803,95,4.26864244741874,"NA","NA","NA",8,NA,NA,NA,NA,NA,NA,4,37,3,24,1,34
"LTR33_2012",16,0.624812224626067,1.65377162516084,0.596472030595606,0.103360726572552,746,2.67130332801415,"0.857142857142857","0.619047619047619","0.238095238095238",12.8665932642472,6,581,NA,NA,2,62,5,48,11,698,NA,NA
"LTR33_2013",12,0.880159251954124,2.24514024019568,0.903510898643707,0.187095020016307,234,8.61599241466499,"0.962962962962963","0.407407407407407","0.555555555555556",11.3271515162192,7,160,NA,NA,1,1,NA,NA,11,201,1,33
"LTR33_2014",28,0.937618045619056,2.98387860077314,0.895466827339553,0.106567092884755,545,16.4857651245552,"0.75","0.625","0.125",22.9056741970969,7,144,NA,NA,2,52,6,184,17,285,5,76
"LTR33_2015",27,0.917208665460414,2.80612302603023,0.85141441767784,0.103930482445564,286,12.5670675300648,"0.69047619047619","0.333333333333333","0.357142857142857",21.7055877395625,9,171,NA,NA,2,32,6,39,19,229,2,18
"LTR33_2016",30,0.950293209876543,3.14180993380808,0.923736431983457,0.104726997793603,720,20.6675183647397,"0.642857142857143","0.357142857142857","0.285714285714286",24.9378796534336,7,251,NA,NA,2,73,7,234,20,437,3,49
"LTR33_2017",34,0.947316510286899,3.153975493652,0.894399614456693,0.0927639851074117,557,19.615657461363,"0.72","0.4","0.32",26.0981612778,21,350,1,2,2,19,4,108,27,434,2,13
"LTR33_2020",27,0.931717725956409,2.9287590036904,0.888623776831846,0.108472555692237,162,16.001226993865,"0.803921568627451","0.333333333333333","0.470588235294118",23.6751340810212,6,62,1,7,3,20,9,57,16,93,1,5
"LTR387_2010",19,0.809564062311315,2.19904833853668,0.746847991789328,0.115739386238772,91,5.5114401076716,"NA","NA","NA",14.159881358775,8,36,NA,NA,2,37,2,3,17,88,NA,NA
"LTR387_2012",28,0.893976182217597,2.73632572106681,0.821175804999718,0.0977259186095291,93,10.3834951456311,"0.72972972972973","0.486486486486487","0.243243243243243",19.6998964413215,12,48,2,4,2,14,4,11,19,72,3,6
"LTR387_2013",32,0.955039256529402,3.25536965582487,0.939301131743791,0.101730301744527,395,23.5090634441088,"0.75","0.416666666666667","0.333333333333333",22.4780877618936,9,107,2,29,4,58,12,164,15,184,3,18
"LTR387_2014",25,0.693959800020406,1.86647861818285,0.579854185042777,0.0746591447273138,198,3.30559322033898,"0.674418604651163","0.255813953488372","0.418604651162791",11.9097189163793,12,41,1,103,2,33,5,16,15,75,4,4
"LTR387_2015",27,0.887688614540466,2.62854458036675,0.797534795329064,0.0973535029765461,108,9.61397670549085,"0.631578947368421","0.342105263157895","0.289473684210526",17.5459416649689,9,23,2,24,1,18,5,15,18,65,2,4
"LTR387_2016",22,0.877914951989026,2.50098072049805,0.809105911108021,0.113680941840821,81,9.00000000000001,"0.558823529411765","0.205882352941176","0.352941176470588",16.8039282563838,6,22,2,18,2,18,3,7,17,56,NA,NA
"LTR387_2017",9,0.703993055555556,1.56755713718282,0.713425998121334,0.174173015242535,48,3.5583596214511,"0.851851851851852","0.185185185185185","0.666666666666667",9,3,17,1,23,NA,NA,1,1,7,24,NA,NA
"LTR387_2020",36,0.911982508219222,2.80735429297533,0.783407131701899,0.0779820636937593,708,11.53036026905,"0.902439024390244","0.780487804878049","0.121951219512195",16.9158460851306,8,191,1,81,6,127,11,252,23,347,1,28
"LTR40_2010",8,0.618827160493827,1.37886173749265,0.66309233025073,0.172357717186582,36,2.75109170305677,"NA","NA","NA",8,NA,NA,1,1,NA,NA,3,28,NA,NA,4,7
"LTR40_2012",22,0.877746050631238,2.47685812478161,0.801301878623692,0.112584460217346,1230,8.22776060262997,"0.888888888888889","0.703703703703704","0.185185185185185",12.5096287805838,4,257,2,358,1,112,7,384,12,464,1,24
"LTR40_2013",23,0.921738719295123,2.77236228508672,0.88418670045774,0.120537490655945,848,12.9578928378135,"0.815789473684211","0.421052631578947","0.394736842105263",14.6804128773779,3,202,1,17,4,190,4,123,14,596,4,112
"LTR40_2014",24,0.932722320141003,2.87645097204356,0.905098253709766,0.119852123835148,395,15.4058602256979,"0.72972972972973","0.378378378378378","0.351351351351351",15.7494689105553,2,49,2,23,2,40,11,216,9,124,2,32
"LTR40_2015",31,0.941562982253086,3.02330466433476,0.880406502501235,0.0975259569140245,576,17.6057835424198,"0.58974358974359","0.384615384615385","0.205128205128205",16.9030995237586,6,57,3,73,1,42,11,299,14,135,3,69
"LTR40_2016",18,0.90843621399177,2.6113336654475,0.903459445420345,0.145074092524861,216,11.4497041420118,"0.804878048780488","0.24390243902439","0.560975609756098",13.6671914255022,5,97,1,13,2,19,2,38,13,154,2,11
"LTR40_2017",22,0.927035743079817,2.77485177381453,0.897707429026005,0.126129626082479,122,15.3132780082988,"0.709677419354839","0.419354838709677","0.290322580645161",15.1658140574129,5,31,4,21,1,13,3,21,13,65,2,15
"LTR40_2020",15,0.884607595382543,2.36634554370758,0.873818935389178,0.157756369580505,337,8.86842105263158,"0.806451612903226","0.290322580645161","0.516129032258065",11.2711905117423,1,72,3,80,2,36,3,105,7,140,2,12
"LTR401_2010",16,0.902533830099514,2.47882314210015,0.894046463587172,0.15492644638126,249,10.6579219882637,"NA","NA","NA",16,6,75,1,8,3,30,3,99,11,114,1,28
"LTR401_2012",19,0.938995109252698,2.84842444479288,0.967391229686565,0.14991707604173,531,16.882423515297,"0.75","0.428571428571429","0.321428571428571",18.468848212164,7,156,1,26,4,126,4,107,13,360,1,38
"LTR401_2013",17,0.903742374884788,2.52363350892155,0.890731901364178,0.148449029936562,377,10.6548406494287,"0.8","0.366666666666667","0.433333333333333",16.7676579188304,3,57,2,76,4,61,3,117,9,130,3,54
"LTR401_2014",22,0.929088811995386,2.82828857493076,0.914995059953938,0.128558571587762,510,14.4747407159585,"0.555555555555556","0.37037037037037","0.185185185185185",21.6515391421779,6,121,3,67,2,59,4,167,11,217,4,59
"LTR401_2015",26,0.929281300159291,2.90121030628661,0.890461738143708,0.111585011780254,573,14.4730195177956,"0.545454545454545","0.333333333333333","0.212121212121212",25.4063886634871,6,195,2,125,2,48,6,117,16,306,2,25
"LTR401_2016",26,0.9384427342689,2.98198393742038,0.915253401064421,0.114691689900784,470,16.7908287629494,"0.790697674418605","0.395348837209302","0.395348837209302",24.7938042020194,13,236,NA,NA,3,98,4,67,19,386,3,17
"LTR401_2017",23,0.942057740665683,2.95324330082471,0.941874899918949,0.128401882644553,307,18.2270081490105,"0.675675675675676","0.297297297297297","0.378378378378378",22.9884029102715,8,130,1,5,2,27,5,84,13,189,4,29
"LTR401_2020",20,0.469085103476538,1.19358472380692,0.398428369031424,0.0596792361903458,484,1.88699288055147,"0.837837837837838","0.378378378378378","0.459459459459459",15.9050707057888,6,20,2,37,2,28,5,44,11,52,2,351
"LTR41_2010",15,0.832743929605703,2.2065560385287,0.81481356498879,0.147103735901913,536,6.03501978281,"NA","NA","NA",13.3519559800514,7,201,NA,NA,4,247,NA,NA,14,498,1,38
"LTR41_2012",31,0.948499654594576,3.17206182345388,0.923725580372238,0.102324574950125,4275,19.5013800449555,"0.756756756756757","0.594594594594595","0.162162162162162",25.2541687580135,13,2147,2,62,3,552,5,690,22,3138,2,385
"LTR41_2013",22,0.903844764291125,2.63760137840489,0.853304805160221,0.119890971745677,655,10.5515050002463,"0.567567567567568","0.162162162162162","0.405405405405405",17.4944141329646,7,232,NA,NA,3,168,4,86,13,484,5,85
"LTR41_2014",44,0.951042166486967,3.33542817506065,0.881411477153445,0.0758051857968329,3645,20.5352112676057,"0.730769230769231","0.576923076923077","0.153846153846154",29.3915771550499,21,2393,NA,NA,2,126,8,567,32,2898,4,180
"LTR41_2015",39,0.937439102791756,3.17671215090549,0.867110330806501,0.0814541577155253,741,16.3147872656948,"0.543859649122807","0.228070175438596","0.315789473684211",27.6346722475936,16,368,NA,NA,5,68,7,151,28,539,4,51
"LTR41_2016",28,0.93966937839047,3.00259388202835,0.901083313722085,0.107235495786727,2527,16.6781683075186,"0.543478260869565","0.152173913043478","0.391304347826087",22.4282755610166,9,1086,NA,NA,2,97,8,872,17,1554,3,101
"LTR41_2017",6,0.736570247933884,1.49330962680866,0.833431971453192,0.248884937801444,88,3.92213114754098,"0.866666666666667","0.0666666666666667","0.8",6,2,45,NA,NA,1,18,NA,NA,4,64,2,24
"LTR41_2020",18,0.892537828096649,2.45306923932714,0.848703711771897,0.136281624407063,349,9.53312401883829,"0.8","0.7","0.1",15.2391476517247,5,149,NA,NA,1,38,7,81,10,261,1,7
"LTR43_2010",30,0.905079538759364,2.6736787748596,0.78609926882661,0.0891226258286534,436,10.7712403452976,"NA","NA","NA",24.1423659917958,12,142,6,5,2,20,3,139,23,260,3,32
"LTR43_2012",17,0.877879722285426,2.33873835801229,0.825472025577853,0.137572844588958,1217,8.23734511895087,"0.763157894736842","0.210526315789474","0.552631578947368",15.4975448478524,2,129,NA,NA,4,87,6,804,9,254,2,159
"LTR43_2013",31,0.942357882326103,3.08804945925577,0.899260619032726,0.0996144986856701,941,17.6554890219561,"0.666666666666667","0.527777777777778","0.138888888888889",29.0309880646339,11,322,NA,NA,1,75,8,328,19,553,4,60
"LTR43_2014",30,0.911495844875346,2.76469017866765,0.812857905152376,0.0921563392889215,380,11.6145161290323,"0.702127659574468","0.340425531914894","0.361702127659574",25.5470889442909,5,29,6,30,NA,NA,7,183,15,90,6,76
"LTR43_2015",30,0.918086010976835,2.85474534435652,0.839335393984519,0.0951581781452174,197,12.9483568075117,"0.571428571428571","0.285714285714286","0.285714285714286",30,8,36,6,10,3,36,5,49,20,115,4,23
"LTR43_2016",29,0.695697993902668,1.95534759741154,0.580687797014672,0.0674257792210875,326,3.30948959830074,"0.560975609756098","0.268292682926829","0.292682926829268",23.9281442671991,9,222,6,18,5,12,5,40,20,255,3,13
"LTR43_2017",22,0.872578523596939,2.36686492956715,0.765717380230616,0.107584769525779,448,7.97007084295153,"0.75609756097561","0.292682926829268","0.463414634146341",18.2115867829102,8,142,6,29,2,128,5,35,13,279,3,105
"LTR43_2020",17,0.853841916186249,2.25754555340068,0.79681452797643,0.132796797258863,359,6.95540642926724,"0.78125","0.3125","0.46875",16.1522013796509,1,24,6,8,NA,NA,5,194,8,57,3,100
"LTR450_2010",17,0.903035714285714,2.5081640070116,0.885271845931923,0.147539059235977,1120,10.3996282527881,"NA","NA","NA",15.4565213718469,8,645,2,152,1,122,3,56,10,866,2,46
"LTR450_2012",14,0.744015253160088,1.78022555465831,0.674568731296883,0.127158968189879,119,4.00513405590416,"0.76","0.32","0.44",13.7435513009843,2,5,2,28,2,53,2,3,7,68,3,20
"LTR450_2013",15,0.744604865541345,1.80338331679238,0.665934226794753,0.120225554452825,181,3.9799657952602,"0.681818181818182","0.363636363636364","0.318181818181818",13.3747399283588,4,22,2,56,1,14,2,3,9,44,2,78
"LTR450_2014",17,0.912263374485597,2.58182916446338,0.91127241436999,0.151872303791964,135,12.3565573770492,"0.608695652173913","0.347826086956522","0.260869565217391",16.506621473588,4,37,3,34,1,4,2,20,10,67,2,14
"LTR450_2015",14,0.796146918317801,1.95612558378915,0.741221329994499,0.13972325598494,113,5.08273092369478,"0.76","0.32","0.44",14,1,21,2,47,NA,NA,NA,NA,6,27,5,37
"LTR450_2016",24,0.822440216813689,2.22720227805864,0.700806970854486,0.0928000949191101,970,5.65895626625566,"0.882352941176471","0.588235294117647","0.294117647058824",16.4102119347403,8,284,2,351,1,39,8,240,12,333,2,46
"LTR450_2017",16,0.880999342537804,2.39749304268707,0.864712830812606,0.149843315167942,156,8.82481751824817,"0.787878787878788","0.272727272727273","0.515151515151515",15.8011441348046,4,23,2,32,1,33,3,33,9,73,2,18
"LTR450_2020",18,0.800458133276161,2.10441257244229,0.728076783442573,0.116911809580127,421,5.05980655869055,"0.692307692307692","0.384615384615385","0.307692307692308",14.7341623186889,1,4,2,47,NA,NA,8,171,5,22,3,181
"LTR50_2010",5,0.584444444444444,1.15255139217471,0.71612044383346,0.230510278434941,30,2.52906976744186,"NA","NA","NA",5,1,2,NA,NA,NA,NA,1,18,3,6,1,6
"LTR50_2012",21,0.909916765755054,2.64430532803932,0.86854519292577,0.125919301335206,1740,11.1656998627286,"0.818181818181818","0.772727272727273","0.0454545454545455",12.7040984026838,6,617,1,144,1,68,8,840,10,696,2,60
"LTR50_2013",12,0.883051450789971,2.28749277857192,0.920554813907023,0.190624398214326,331,8.75100144207659,"0.730769230769231","0.192307692307692","0.538461538461538",9.96163951144096,1,8,NA,NA,1,65,4,128,6,158,2,45
"LTR50_2014",21,0.903754339827693,2.55739240560485,0.8399978840416,0.121780590743088,491,10.5930785487848,"0.777777777777778","0.555555555555556","0.222222222222222",11.7698563320012,6,47,2,73,1,56,5,219,11,143,3,56
"LTR50_2015",26,0.925368442231276,2.84608982048461,0.873543735512802,0.109464993095562,564,13.7008974801519,"0.694444444444444","0.416666666666667","0.277777777777778",14.2017489028966,4,137,3,18,1,39,6,211,13,285,4,50
"LTR50_2016",22,0.874714468410848,2.34722650242142,0.759364045573438,0.106692113746428,809,8.05133763610385,"0.628571428571429","0.257142857142857","0.371428571428571",10.1915079823715,1,36,1,9,2,49,6,624,11,131,4,45
"LTR50_2017",29,0.940971632410396,3.04509654714018,0.904315124327051,0.10500332921173,406,17.6351351351351,"0.725","0.45","0.275",15.9885760576327,7,110,2,24,1,19,7,173,18,180,2,29
"LTR50_2020",24,0.874314128943759,2.58536825132064,0.81350675266491,0.10772367713836,216,8.22237960339944,"0.641025641025641","0.256410256410256","0.384615384615385",13.1517900753223,2,12,2,30,1,64,8,57,11,110,3,19
"LTR612_2010",7,0.571851851851852,1.22875839629058,0.63145690302664,0.175536913755796,45,2.40875912408759,"NA","NA","NA",7,NA,NA,1,3,1,8,2,29,3,11,1,2
"LTR612_2011",12,0.220027460673137,0.547015221366531,0.22013511912538,0.0455846017805442,2056,1.28227244116378,"0.642857142857143","0.5","0.142857142857143",4.00565299212118,1,1,2,130,1,56,4,1843,5,60,1,23
"LTR612_2012",8,0.473969179508538,1.10459512813884,0.531197971185336,0.138074391017355,49,1.93739703459638,"0.75","0.25","0.5",7.67303045177368,NA,NA,2,2,1,4,4,42,1,4,1,1
"LTR612_2013",7,0.746038931643278,1.59121423320079,0.817722356797042,0.227316319028685,47,4.20622568093385,"0.636363636363636","0.272727272727273","0.363636363636364",6.95652173913043,1,4,1,1,NA,NA,4,31,1,4,1,11
"LTR612_2014",13,0.475030911827009,1.13408534261074,0.442147264744874,0.0872373340469801,646,1.90755017579842,"0.571428571428571","0.5","0.0714285714285714",6.58001101323244,NA,NA,2,3,3,60,4,112,3,60,4,471
"LTR612_2015",20,0.778475051698368,2.02362975251616,0.675504206560964,0.101181487625808,442,4.55042487627229,"0.625","0.458333333333333","0.166666666666667",11.0308285026458,NA,NA,3,119,3,35,6,58,5,42,5,222
"LTR612_2016",30,0.765720783810085,2.0367865602405,0.598843975131231,0.0678928853413499,1003,4.28237971058956,"0.571428571428571","0.428571428571429","0.142857142857143",11.537409758291,5,10,3,62,2,416,10,157,11,438,6,346
"LTR612_2017",10,0.785218253968254,1.76554228623247,0.766765272477612,0.176554228623247,336,4.70725995316159,"0.787878787878788","0.0909090909090909","0.696969696969697",7.6478921178977,NA,NA,3,208,2,41,2,74,4,51,1,3
"LTR612_2020",31,0.843535531859803,2.23725817665777,0.651504517470444,0.0721696186018636,1785,6.41060018601056,"0.757575757575758","0.696969696969697","0.0606060606060606",11.1953920024103,5,68,3,96,4,1082,11,278,13,1181,4,230
"LTR62_2010",26,0.872790667076005,2.45298349570416,0.752888524657948,0.0943455190655447,302,8.04442477876106,"NA","NA","NA",20.8200643615731,9,48,2,26,NA,NA,4,98,17,133,3,45
