"","sample_id","variable","value"
"3073","LTR1301_2020_13.10.2020","CWM.tachfeed_dpf",0.175266792
"3074","LTR1319_2010_28.9.2010","CWM.tachfeed_dpf",0.040625
"3075","LTR1319_2012_24.9.2012","CWM.tachfeed_dpf",0.071251181
"3076","LTR1319_2013_18.9.2013","CWM.tachfeed_dpf",0.074369208
"3077","LTR1319_2014_15.9.2014","CWM.tachfeed_dpf",0.114089864
"3078","LTR1319_2015_23.9.2015","CWM.tachfeed_dpf",0.097035226
"3079","LTR1319_2016_27.9.2016","CWM.tachfeed_dpf",0.094527931
"3080","LTR1319_2017_26.10.2017","CWM.tachfeed_dpf",0.537053898
"3081","LTR1319_2020_21.9.2020","CWM.tachfeed_dpf",0.0410596
"3082","LTR133_2010_5.10.2010","CWM.tachfeed_dpf",0.218586371
"3083","LTR133_2012_2.10.2012","CWM.tachfeed_dpf",0.042556548
"3084","LTR133_2013_8.10.2013","CWM.tachfeed_dpf",0.155165419
"3085","LTR133_2014_7.10.2014","CWM.tachfeed_dpf",0.079623183
"3086","LTR133_2015_6.10.2015","CWM.tachfeed_dpf",0.108905746
"3087","LTR133_2016_4.10.2016","CWM.tachfeed_dpf",0.008680556
"3088","LTR133_2017_3.10.2017","CWM.tachfeed_dpf",0
"3089","LTR133_2020_6.10.2020","CWM.tachfeed_dpf",0.038175933
"3090","LTR1348_2010_7.10.2010","CWM.tachfeed_dpf",0.202557336
"3091","LTR1348_2012_3.10.2012","CWM.tachfeed_dpf",0.166319013
"3092","LTR1348_2013_10.10.2013","CWM.tachfeed_dpf",0.117112403
"3093","LTR1348_2014_9.10.2014","CWM.tachfeed_dpf",0.042134419
"3094","LTR1348_2015_1.10.2015","CWM.tachfeed_dpf",0.138599959
"3095","LTR1348_2016_11.10.2016","CWM.tachfeed_dpf",0.221006963
"3096","LTR1348_2017_3.10.2017","CWM.tachfeed_dpf",0.134568423
"3097","LTR1348_2020_7.10.2020","CWM.tachfeed_dpf",0.094684678
"3098","LTR137_2010_27.9.2010","CWM.tachfeed_dpf",0.274913191
"3099","LTR137_2012_25.9.2012","CWM.tachfeed_dpf",0.109436719
"3100","LTR137_2013_10.10.2013","CWM.tachfeed_dpf",0.084074988
"3101","LTR137_2014_30.9.2014","CWM.tachfeed_dpf",0.136472731
"3102","LTR137_2015_5.10.2015","CWM.tachfeed_dpf",0.062632591
"3103","LTR137_2016_10.10.2016","CWM.tachfeed_dpf",0.154086895
"3104","LTR137_2017_2.10.2017","CWM.tachfeed_dpf",0.171760382
"3105","LTR137_2020_8.10.2020","CWM.tachfeed_dpf",0.268671615
"3106","LTR1438_2010_7.10.2010","CWM.tachfeed_dpf",0.03203556
"3107","LTR1438_2012_3.10.2012","CWM.tachfeed_dpf",0.098151334
"3108","LTR1438_2013_10.10.2013","CWM.tachfeed_dpf",0.100656942
"3109","LTR1438_2014_9.10.2014","CWM.tachfeed_dpf",0.109414414
"3110","LTR1438_2015_1.10.2015","CWM.tachfeed_dpf",0.108346646
"3111","LTR1438_2016_11.10.2016","CWM.tachfeed_dpf",0.145465843
"3112","LTR1438_2017_3.10.2017","CWM.tachfeed_dpf",0.138239645
"3113","LTR1438_2020_7.10.2020","CWM.tachfeed_dpf",0.151439554
"3114","LTR1462_2010_11.10.2010","CWM.tachfeed_dpf",0.324343702
"3115","LTR1462_2011_12.9.2011","CWM.tachfeed_dpf",0.395514353
"3116","LTR1462_2012_18.10.2012","CWM.tachfeed_dpf",0.122050123
"3117","LTR1462_2013_25.9.2013","CWM.tachfeed_dpf",0.228739307
"3118","LTR1462_2014_13.10.2014","CWM.tachfeed_dpf",0.101301952
"3119","LTR1462_2015_12.10.2015","CWM.tachfeed_dpf",0.061029014
"3120","LTR1462_2016_12.9.2016","CWM.tachfeed_dpf",0.068496848
"3121","LTR1462_2017_4.10.2017","CWM.tachfeed_dpf",0.073079241
"3122","LTR1462_2020_14.9.2020","CWM.tachfeed_dpf",0.149932377
"3123","LTR161_2010_5.10.2010","CWM.tachfeed_dpf",0.099581258
"3124","LTR161_2012_4.10.2012","CWM.tachfeed_dpf",0.236544581
"3125","LTR161_2013_8.10.2013","CWM.tachfeed_dpf",0.148742937
"3126","LTR161_2014_13.10.2014","CWM.tachfeed_dpf",0.100330199
"3127","LTR161_2015_1.10.2015","CWM.tachfeed_dpf",0.184020871
"3128","LTR161_2016_18.10.2016","CWM.tachfeed_dpf",0.091029499
"3129","LTR161_2017_6.10.2017","CWM.tachfeed_dpf",0.1576474
"3130","LTR161_2020_15.10.2020","CWM.tachfeed_dpf",0.250284114
"3131","LTR175_2010_7.10.2010","CWM.tachfeed_dpf",0.091767797
"3132","LTR175_2012_3.10.2012","CWM.tachfeed_dpf",0.15223704
"3133","LTR175_2013_10.10.2013","CWM.tachfeed_dpf",0.080319993
"3134","LTR175_2014_13.10.2014","CWM.tachfeed_dpf",0.085598802
"3135","LTR175_2015_1.10.2015","CWM.tachfeed_dpf",0.101996403
"3136","LTR175_2016_12.10.2016","CWM.tachfeed_dpf",0.103304385
"3137","LTR175_2017_3.10.2017","CWM.tachfeed_dpf",0.166184216
"3138","LTR175_2020_7.10.2020","CWM.tachfeed_dpf",0.083630832
"3139","LTR192_2010_5.10.2010","CWM.tachfeed_dpf",0.091689297
"3140","LTR192_2012_8.10.2012","CWM.tachfeed_dpf",0.112411091
"3141","LTR192_2013_14.10.2013","CWM.tachfeed_dpf",0.107419195
"3142","LTR192_2014_1.10.2014","CWM.tachfeed_dpf",0.064475866
"3143","LTR192_2015_7.10.2015","CWM.tachfeed_dpf",0.110464998
"3144","LTR192_2016_10.10.2016","CWM.tachfeed_dpf",0.139016438
"3145","LTR192_2017_4.10.2017","CWM.tachfeed_dpf",0.097946041
"3146","LTR192_2020_1.10.2020","CWM.tachfeed_dpf",0.170974307
"3147","LTR231_2010_6.10.2010","CWM.tachfeed_dpf",0.314201733
"3148","LTR231_2012_3.10.2012","CWM.tachfeed_dpf",0.066400288
"3149","LTR231_2013_9.10.2013","CWM.tachfeed_dpf",0.146451149
"3150","LTR231_2014_9.10.2014","CWM.tachfeed_dpf",0.109876187
"3151","LTR231_2015_7.10.2015","CWM.tachfeed_dpf",0.148765048
"3152","LTR231_2016_5.10.2016","CWM.tachfeed_dpf",0.138138492
"3153","LTR231_2017_4.10.2017","CWM.tachfeed_dpf",0.11437323
"3154","LTR231_2020_7.10.2020","CWM.tachfeed_dpf",0.109541604
"3155","LTR245_2010_4.10.2010","CWM.tachfeed_dpf",0.235170133
"3156","LTR245_2012_1.10.2012","CWM.tachfeed_dpf",0.198898227
"3157","LTR245_2013_7.10.2013","CWM.tachfeed_dpf",0.08791151
"3158","LTR245_2014_6.10.2014","CWM.tachfeed_dpf",0.090399525
"3159","LTR245_2015_5.10.2015","CWM.tachfeed_dpf",0.227117996
"3160","LTR245_2016_3.10.2016","CWM.tachfeed_dpf",0.208778949
"3161","LTR245_2017_2.10.2017","CWM.tachfeed_dpf",0.034754719
"3162","LTR245_2020_5.10.2020","CWM.tachfeed_dpf",0.016697588
"3163","LTR26_2010_14.9.2010","CWM.tachfeed_dpf",0.081014255
"3164","LTR26_2012_25.9.2012","CWM.tachfeed_dpf",0.141730221
"3165","LTR26_2013_11.10.2013","CWM.tachfeed_dpf",0.095750054
"3166","LTR26_2014_1.10.2014","CWM.tachfeed_dpf",0.157873714
"3167","LTR26_2015_5.10.2015","CWM.tachfeed_dpf",0.1293279
"3168","LTR26_2016_4.10.2016","CWM.tachfeed_dpf",0.088169884
"3169","LTR26_2017_9.10.2017","CWM.tachfeed_dpf",0.087046252
"3170","LTR26_2020_7.10.2020","CWM.tachfeed_dpf",0.182637045
"3171","LTR268_2010_11.10.2010","CWM.tachfeed_dpf",0.014202658
"3172","LTR268_2011_28.9.2011","CWM.tachfeed_dpf",0.046537827
"3173","LTR268_2012_8.10.2012","CWM.tachfeed_dpf",0.192024202
"3174","LTR268_2013_26.9.2013","CWM.tachfeed_dpf",0.005555556
"3175","LTR268_2014_13.10.2014","CWM.tachfeed_dpf",0.29428442
"3176","LTR268_2015_12.10.2015","CWM.tachfeed_dpf",0.1778075
"3177","LTR268_2016_12.9.2016","CWM.tachfeed_dpf",0.247872461
"3178","LTR268_2017_4.10.2017","CWM.tachfeed_dpf",0.273602855
"3179","LTR268_2020_14.9.2020","CWM.tachfeed_dpf",0.066166695
"3180","LTR325_2010_27.9.2010","CWM.tachfeed_dpf",0.114756769
"3181","LTR325_2012_26.9.2012","CWM.tachfeed_dpf",0.050582837
"3182","LTR325_2013_16.9.2013","CWM.tachfeed_dpf",0.274634145
"3183","LTR325_2014_23.9.2014","CWM.tachfeed_dpf",0.042523455
"3184","LTR325_2015_21.9.2015","CWM.tachfeed_dpf",0.099193435
"3185","LTR325_2016_26.9.2016","CWM.tachfeed_dpf",0.08270481
"3186","LTR325_2017_25.10.2017","CWM.tachfeed_dpf",0.003482024
"3187","LTR325_2020_22.9.2020","CWM.tachfeed_dpf",0.073863762
"3188","LTR327_2010_27.9.2010","CWM.tachfeed_dpf",0.049704142
"3189","LTR327_2012_24.9.2012","CWM.tachfeed_dpf",0.075187292
"3190","LTR327_2013_18.9.2013","CWM.tachfeed_dpf",0.147199739
"3191","LTR327_2014_15.9.2014","CWM.tachfeed_dpf",0.189740904
"3192","LTR327_2015_22.9.2015","CWM.tachfeed_dpf",0.091565075
"3193","LTR327_2016_27.9.2016","CWM.tachfeed_dpf",0.098271641
"3194","LTR327_2017_26.10.2017","CWM.tachfeed_dpf",0.317854983
"3195","LTR327_2020_21.9.2020","CWM.tachfeed_dpf",0.047121724
"3196","LTR33_2010_6.10.2010","CWM.tachfeed_dpf",0.255132882
"3197","LTR33_2012_3.10.2012","CWM.tachfeed_dpf",0.170256754
"3198","LTR33_2013_9.10.2013","CWM.tachfeed_dpf",0.188389256
"3199","LTR33_2014_8.10.2014","CWM.tachfeed_dpf",0.152730121
"3200","LTR33_2015_7.10.2015","CWM.tachfeed_dpf",0.156855996
"3201","LTR33_2016_5.10.2016","CWM.tachfeed_dpf",0.121858163
"3202","LTR33_2017_4.10.2017","CWM.tachfeed_dpf",0.114739496
"3203","LTR33_2020_7.10.2020","CWM.tachfeed_dpf",0.054969927
"3204","LTR387_2010_27.9.2010","CWM.tachfeed_dpf",0.218491124
"3205","LTR387_2012_24.9.2012","CWM.tachfeed_dpf",0.272603382
"3206","LTR387_2013_23.9.2013","CWM.tachfeed_dpf",0.076063093
"3207","LTR387_2014_24.9.2014","CWM.tachfeed_dpf",0.090781146
"3208","LTR387_2015_28.9.2015","CWM.tachfeed_dpf",0.078959775
"3209","LTR387_2016_26.9.2016","CWM.tachfeed_dpf",0.068066296
"3210","LTR387_2017_16.10.2017","CWM.tachfeed_dpf",0.152529762
"3211","LTR387_2020_22.9.2020","CWM.tachfeed_dpf",0.1906197
"3212","LTR40_2010_4.10.2010","CWM.tachfeed_dpf",0
"3213","LTR40_2012_1.10.2012","CWM.tachfeed_dpf",0.163232921
"3214","LTR40_2013_7.10.2013","CWM.tachfeed_dpf",0.11613186
"3215","LTR40_2014_6.10.2014","CWM.tachfeed_dpf",0.092927589
"3216","LTR40_2015_5.10.2015","CWM.tachfeed_dpf",0.104080012
"3217","LTR40_2016_3.10.2016","CWM.tachfeed_dpf",0.136161986
"3218","LTR40_2017_2.10.2017","CWM.tachfeed_dpf",0.163880204
"3219","LTR40_2020_5.10.2020","CWM.tachfeed_dpf",0.139460441
"3220","LTR401_2010_7.9.2010","CWM.tachfeed_dpf",0.122361801
"3221","LTR401_2012_25.9.2012","CWM.tachfeed_dpf",0.102523085
"3222","LTR401_2013_10.10.2013","CWM.tachfeed_dpf",0.062118027
"3223","LTR401_2014_2.10.2014","CWM.tachfeed_dpf",0.121711012
"3224","LTR401_2015_5.10.2015","CWM.tachfeed_dpf",0.132077685
"3225","LTR401_2016_11.10.2016","CWM.tachfeed_dpf",0.088724809
"3226","LTR401_2017_11.10.2017","CWM.tachfeed_dpf",0.089471644
"3227","LTR401_2020_5.10.2020","CWM.tachfeed_dpf",0.534171123
"3228","LTR41_2010_4.10.2010","CWM.tachfeed_dpf",0.121090632
"3229","LTR41_2012_1.10.2012","CWM.tachfeed_dpf",0.097424725
"3230","LTR41_2013_7.10.2013","CWM.tachfeed_dpf",0.153808613
"3231","LTR41_2014_6.10.2014","CWM.tachfeed_dpf",0.189734847
"3232","LTR41_2015_5.10.2015","CWM.tachfeed_dpf",0.097094212
"3233","LTR41_2016_3.10.2016","CWM.tachfeed_dpf",0.067755511
"3234","LTR41_2017_2.10.2017","CWM.tachfeed_dpf",0.261621114
"3235","LTR41_2020_5.10.2020","CWM.tachfeed_dpf",0.117328946
"3236","LTR43_2010_4.10.2010","CWM.tachfeed_dpf",0.058081528
"3237","LTR43_2012_1.10.2012","CWM.tachfeed_dpf",0.083926016
"3238","LTR43_2013_7.10.2013","CWM.tachfeed_dpf",0.049415978
"3239","LTR43_2014_6.10.2014","CWM.tachfeed_dpf",0.058885456
"3240","LTR43_2015_5.10.2015","CWM.tachfeed_dpf",0.063882733
"3241","LTR43_2016_3.10.2016","CWM.tachfeed_dpf",0.141974845
"3242","LTR43_2017_2.10.2017","CWM.tachfeed_dpf",0.220048202
"3243","LTR43_2020_5.10.2020","CWM.tachfeed_dpf",0.161670206
"3244","LTR450_2010_7.10.2010","CWM.tachfeed_dpf",0.07036736
"3245","LTR450_2012_29.9.2012","CWM.tachfeed_dpf",0.190891558
"3246","LTR450_2013_3.10.2013","CWM.tachfeed_dpf",0.344474928
"3247","LTR450_2014_7.10.2014","CWM.tachfeed_dpf",0.114619676
"3248","LTR450_2015_8.10.2015","CWM.tachfeed_dpf",0.142731972
"3249","LTR450_2016_26.9.2016","CWM.tachfeed_dpf",0.059286281
"3250","LTR450_2017_4.10.2017","CWM.tachfeed_dpf",0.171734595
"3251","LTR450_2020_12.10.2020","CWM.tachfeed_dpf",0.276004798
"3252","LTR50_2010_5.10.2010","CWM.tachfeed_dpf",0.150907591
"3253","LTR50_2012_2.10.2012","CWM.tachfeed_dpf",0.060467644
"3254","LTR50_2013_8.10.2013","CWM.tachfeed_dpf",0.131991266
"3255","LTR50_2014_7.10.2014","CWM.tachfeed_dpf",0.115003199
"3256","LTR50_2015_6.10.2015","CWM.tachfeed_dpf",0.090938136
"3257","LTR50_2016_4.10.2016","CWM.tachfeed_dpf",0.047480142
"3258","LTR50_2017_3.10.2017","CWM.tachfeed_dpf",0.08643252
"3259","LTR50_2020_6.10.2020","CWM.tachfeed_dpf",0.107980029
"3260","LTR612_2010_11.10.2010","CWM.tachfeed_dpf",0.072708809
"3261","LTR612_2011_12.9.2011","CWM.tachfeed_dpf",0.036110952
"3262","LTR612_2012_8.10.2012","CWM.tachfeed_dpf",0.018838305
"3263","LTR612_2013_25.9.2013","CWM.tachfeed_dpf",0.230672003
"3264","LTR612_2014_13.10.2014","CWM.tachfeed_dpf",0.529437997
"3265","LTR612_2015_12.10.2015","CWM.tachfeed_dpf",0.330905931
"3266","LTR612_2016_12.9.2016","CWM.tachfeed_dpf",0.312832131
"3267","LTR612_2017_4.10.2017","CWM.tachfeed_dpf",0.105281284
"3268","LTR612_2020_14.9.2020","CWM.tachfeed_dpf",0.204461796
"3269","LTR62_2010_6.10.2010","CWM.tachfeed_dpf",0.074580554
"3270","LTR62_2012_3.10.2012","CWM.tachfeed_dpf",0.237388564
"3271","LTR62_2013_10.10.2013","CWM.tachfeed_dpf",0.197565565
"3272","LTR62_2014_8.10.2014","CWM.tachfeed_dpf",0.240835788
"3273","LTR62_2015_6.10.2015","CWM.tachfeed_dpf",0.193674361
"3274","LTR62_2016_4.10.2016","CWM.tachfeed_dpf",0.077875959
"3275","LTR62_2017_3.10.2017","CWM.tachfeed_dpf",0.123480722
"3276","LTR62_2020_12.10.2020","CWM.tachfeed_dpf",0.020865385
"3277","LTR65_2010_6.10.2010","CWM.tachfeed_dpf",0.111371331
"3278","LTR65_2012_3.10.2012","CWM.tachfeed_dpf",0.117728136
"3279","LTR65_2013_10.10.2013","CWM.tachfeed_dpf",0.065882249
"3280","LTR65_2014_8.10.2014","CWM.tachfeed_dpf",0.12752736
"3281","LTR65_2015_6.10.2015","CWM.tachfeed_dpf",0.113389513
"3282","LTR65_2016_4.10.2016","CWM.tachfeed_dpf",0.201255279
"3283","LTR65_2017_3.10.2017","CWM.tachfeed_dpf",0.260484744
"3284","LTR65_2020_12.10.2020","CWM.tachfeed_dpf",0.235566817
"3285","LTR70_2010_4.10.2010","CWM.tachfeed_dpf",0.114423714
"3286","LTR70_2012_1.10.2012","CWM.tachfeed_dpf",0.236071819
"3287","LTR70_2013_7.10.2013","CWM.tachfeed_dpf",0.199412476
"3288","LTR70_2014_2.10.2014","CWM.tachfeed_dpf",0.225058627
"3289","LTR70_2015_5.10.2015","CWM.tachfeed_dpf",0.116106635
"3290","LTR70_2016_17.10.2016","CWM.tachfeed_dpf",0.063166335
"3291","LTR70_2017_16.10.2017","CWM.tachfeed_dpf",0.102047116
"3292","LTR70_2020_5.10.2020","CWM.tachfeed_dpf",0.157193927
"3293","LTR78_2010_12.10.2010","CWM.tachfeed_dpf",0.070920109
"3294","LTR78_2011_13.9.2011","CWM.tachfeed_dpf",0.352248337
"3295","LTR78_2012_11.9.2012","CWM.tachfeed_dpf",0.065412419
"3296","LTR78_2013_18.9.2013","CWM.tachfeed_dpf",0.154275145
"3297","LTR78_2014_14.10.2014","CWM.tachfeed_dpf",0.157251977
"3298","LTR78_2015_16.9.2015","CWM.tachfeed_dpf",0.145113692
"3299","LTR78_2016_13.9.2016","CWM.tachfeed_dpf",0.219740283
"3300","LTR78_2017_5.10.2017","CWM.tachfeed_dpf",0.061511405
"3301","LTR78_2020_15.9.2020","CWM.tachfeed_dpf",0.284632415
"3302","LTR787_2010_7.10.2010","CWM.tachfeed_dpf",0.242379558
"3303","LTR787_2012_27.9.2012","CWM.tachfeed_dpf",0.108377531
"3304","LTR787_2013_24.9.2013","CWM.tachfeed_dpf",0.102175623
"3305","LTR787_2014_25.9.2014","CWM.tachfeed_dpf",0.119889386
"3306","LTR787_2015_12.10.2015","CWM.tachfeed_dpf",0.09214875
"3307","LTR787_2016_29.9.2016","CWM.tachfeed_dpf",0.154712097
"3308","LTR787_2017_3.10.2017","CWM.tachfeed_dpf",0.133157276
"3309","LTR787_2020_19.10.2020","CWM.tachfeed_dpf",0.170619741
"3310","LTR79_2010_12.10.2010","CWM.tachfeed_dpf",0.058720487
"3311","LTR79_2011_13.9.2011","CWM.tachfeed_dpf",0.194374347
"3312","LTR79_2012_11.9.2012","CWM.tachfeed_dpf",0.245070376
"3313","LTR79_2013_18.9.2013","CWM.tachfeed_dpf",0.167991712
"3314","LTR79_2014_14.10.2014","CWM.tachfeed_dpf",0.356435644
"3315","LTR79_2015_16.9.2015","CWM.tachfeed_dpf",0.126222256
"3316","LTR79_2016_13.9.2016","CWM.tachfeed_dpf",0.177237264
"3317","LTR79_2017_5.10.2017","CWM.tachfeed_dpf",0.167288101
"3318","LTR79_2020_15.9.2020","CWM.tachfeed_dpf",0.231765939
"3319","LTR82_2010_7.10.2010","CWM.tachfeed_dpf",0.09563023
"3320","LTR82_2012_27.9.2012","CWM.tachfeed_dpf",0.071221846
"3321","LTR82_2013_30.9.2013","CWM.tachfeed_dpf",0.071148752
"3322","LTR82_2014_17.9.2014","CWM.tachfeed_dpf",0.099876885
"3323","LTR82_2015_7.10.2015","CWM.tachfeed_dpf",0.179384445
"3324","LTR82_2017_24.10.2017","CWM.tachfeed_dpf",0.081598145
"3325","LTR82_2019_3.10.2019","CWM.tachfeed_dpf",0.495482057
"3326","LTR82_2020_19.10.2020","CWM.tachfeed_dpf",0.292943253
"3327","LTR86_2010_27.9.2010","CWM.tachfeed_dpf",0.339500861
"3328","LTR86_2012_24.9.2012","CWM.tachfeed_dpf",0.188183318
"3329","LTR86_2013_24.9.2013","CWM.tachfeed_dpf",0.167399267
"3330","LTR86_2014_24.9.2014","CWM.tachfeed_dpf",0.180266028
"3331","LTR86_2015_28.9.2015","CWM.tachfeed_dpf",0.125918099
"3332","LTR86_2016_26.9.2016","CWM.tachfeed_dpf",0.154770188
"3333","LTR86_2017_16.10.2017","CWM.tachfeed_dpf",0.362004951
"3334","LTR86_2020_21.9.2020","CWM.tachfeed_dpf",0.577168048
"3335","LTR88_2010_5.10.2010","CWM.tachfeed_dpf",0.192677254
"3336","LTR88_2012_11.9.2012","CWM.tachfeed_dpf",0.15953656
"3337","LTR88_2013_16.10.2013","CWM.tachfeed_dpf",0.071026528
"3338","LTR88_2014_23.9.2014","CWM.tachfeed_dpf",0.188053808
"3339","LTR88_2015_21.10.2015","CWM.tachfeed_dpf",0.203730868
"3340","LTR88_2016_27.11.2016","CWM.tachfeed_dpf",0.105635165
"3341","LTR88_2017_14.11.2017","CWM.tachfeed_dpf",0.052880453
"3342","LTR88_2020_26.10.2020","CWM.tachfeed_dpf",0.368565894
"3343","LTR92_2010_27.9.2010","CWM.tachfeed_dpf",0.072985586
"3344","LTR92_2012_24.9.2012","CWM.tachfeed_dpf",0.021709404
"3345","LTR92_2013_23.9.2013","CWM.tachfeed_dpf",0.071073552
"3346","LTR92_2014_24.9.2014","CWM.tachfeed_dpf",0.012096774
"3347","LTR92_2015_28.9.2015","CWM.tachfeed_dpf",0.108506771
"3348","LTR92_2016_26.9.2016","CWM.tachfeed_dpf",0.210865779
"3349","LTR92_2017_13.10.2017","CWM.tachfeed_dpf",0.233233502
"3350","LTR92_2020_23.9.2020","CWM.tachfeed_dpf",0.15692874
"3351","LTR1_2010_4.10.2010","CWM.tachfeed_shr",0.304849415
"3352","LTR1_2012_1.10.2012","CWM.tachfeed_shr",0.150821542
"3353","LTR1_2013_7.10.2013","CWM.tachfeed_shr",0.110390497
"3354","LTR1_2014_6.10.2014","CWM.tachfeed_shr",0.150123311
"3355","LTR1_2015_5.10.2015","CWM.tachfeed_shr",0.140300913
"3356","LTR1_2016_3.10.2016","CWM.tachfeed_shr",0.085704441
"3357","LTR1_2017_2.10.2017","CWM.tachfeed_shr",0.260316744
"3358","LTR1_2020_5.10.2020","CWM.tachfeed_shr",0.153637525
"3359","LTR105_2010_27.9.2010","CWM.tachfeed_shr",0.100889995
"3360","LTR105_2012_26.9.2012","CWM.tachfeed_shr",0.299618391
"3361","LTR105_2013_16.9.2013","CWM.tachfeed_shr",0.18090845
"3362","LTR105_2014_23.9.2014","CWM.tachfeed_shr",0.337394705
"3363","LTR105_2015_21.9.2015","CWM.tachfeed_shr",0.170674214
"3364","LTR105_2016_26.9.2016","CWM.tachfeed_shr",0.244097308
"3365","LTR105_2017_25.10.2017","CWM.tachfeed_shr",0.220718101
"3366","LTR105_2020_22.9.2020","CWM.tachfeed_shr",0.05556992
"3367","LTR11_2010_6.10.2010","CWM.tachfeed_shr",0.31875
"3368","LTR11_2012_3.10.2012","CWM.tachfeed_shr",0.09936076
"3369","LTR11_2013_9.10.2013","CWM.tachfeed_shr",0.183414913
"3370","LTR11_2014_8.10.2014","CWM.tachfeed_shr",0.120787786
"3371","LTR11_2015_7.10.2015","CWM.tachfeed_shr",0.147927376
"3372","LTR11_2016_5.10.2016","CWM.tachfeed_shr",0.104213369
"3373","LTR11_2017_4.10.2017","CWM.tachfeed_shr",0.161201465
"3374","LTR11_2020_7.10.2020","CWM.tachfeed_shr",0.179750992
"3375","LTR127_2010_13.10.2010","CWM.tachfeed_shr",0.213333333
"3376","LTR127_2011_14.9.2011","CWM.tachfeed_shr",0.015537004
"3377","LTR127_2012_12.9.2012","CWM.tachfeed_shr",0.273504274
"3378","LTR127_2013_30.9.2013","CWM.tachfeed_shr",0.273665865
"3379","LTR127_2014_15.10.2014","CWM.tachfeed_shr",0.088949253
"3380","LTR127_2015_12.10.2015","CWM.tachfeed_shr",0.200112649
"3381","LTR127_2016_12.9.2016","CWM.tachfeed_shr",0.259069085
"3382","LTR127_2017_4.10.2017","CWM.tachfeed_shr",0.241084541
"3383","LTR127_2020_14.9.2020","CWM.tachfeed_shr",0.31870906
"3384","LTR1282_2010_6.10.2010","CWM.tachfeed_shr",0.218270938
"3385","LTR1282_2012_17.10.2012","CWM.tachfeed_shr",0.119824108
"3386","LTR1282_2013_26.9.2013","CWM.tachfeed_shr",0.142495213
"3387","LTR1282_2014_22.9.2014","CWM.tachfeed_shr",0.192716684
"3388","LTR1282_2015_19.10.2015","CWM.tachfeed_shr",0.147696954
"3389","LTR1282_2016_28.11.2016","CWM.tachfeed_shr",0.341138485
"3390","LTR1282_2017_2.10.2017","CWM.tachfeed_shr",0.089700124
"3391","LTR1282_2020_20.10.2020","CWM.tachfeed_shr",0.259187169
"3392","LTR13_2010_11.10.2010","CWM.tachfeed_shr",0.101744705
"3393","LTR13_2011_12.9.2011","CWM.tachfeed_shr",0.183852785
"3394","LTR13_2012_8.10.2012","CWM.tachfeed_shr",0.580208333
"3395","LTR13_2013_30.9.2013","CWM.tachfeed_shr",0.221430653
"3396","LTR13_2014_13.10.2014","CWM.tachfeed_shr",0.156007886
"3397","LTR13_2015_12.10.2015","CWM.tachfeed_shr",0.464939186
"3398","LTR13_2016_12.9.2016","CWM.tachfeed_shr",0.257417191
"3399","LTR13_2017_4.10.2017","CWM.tachfeed_shr",0.274004172
"3400","LTR13_2020_14.9.2020","CWM.tachfeed_shr",0.353431841
"3401","LTR1301_2010_4.10.2010","CWM.tachfeed_shr",0.776040371
"3402","LTR1301_2012_10.10.2012","CWM.tachfeed_shr",0.487058533
"3403","LTR1301_2013_7.10.2013","CWM.tachfeed_shr",0.328095375
"3404","LTR1301_2014_6.10.2014","CWM.tachfeed_shr",0.324267399
"3405","LTR1301_2015_12.10.2015","CWM.tachfeed_shr",0.325420554
"3406","LTR1301_2016_17.10.2016","CWM.tachfeed_shr",0.35092387
"3407","LTR1301_2017_16.10.2017","CWM.tachfeed_shr",0.394426951
"3408","LTR1301_2020_13.10.2020","CWM.tachfeed_shr",0.195902015
"3409","LTR1319_2010_28.9.2010","CWM.tachfeed_shr",0.207628968
"3410","LTR1319_2012_24.9.2012","CWM.tachfeed_shr",0.138500703
"3411","LTR1319_2013_18.9.2013","CWM.tachfeed_shr",0.145242283
"3412","LTR1319_2014_15.9.2014","CWM.tachfeed_shr",0.185553413
"3413","LTR1319_2015_23.9.2015","CWM.tachfeed_shr",0.176025806
"3414","LTR1319_2016_27.9.2016","CWM.tachfeed_shr",0.185629026
"3415","LTR1319_2017_26.10.2017","CWM.tachfeed_shr",0.278784899
"3416","LTR1319_2020_21.9.2020","CWM.tachfeed_shr",0.126590374
"3417","LTR133_2010_5.10.2010","CWM.tachfeed_shr",0.256177538
"3418","LTR133_2012_2.10.2012","CWM.tachfeed_shr",0.160593867
"3419","LTR133_2013_8.10.2013","CWM.tachfeed_shr",0.188106852
"3420","LTR133_2014_7.10.2014","CWM.tachfeed_shr",0.223339192
"3421","LTR133_2015_6.10.2015","CWM.tachfeed_shr",0.40275904
"3422","LTR133_2016_4.10.2016","CWM.tachfeed_shr",0.141782407
"3423","LTR133_2017_3.10.2017","CWM.tachfeed_shr",0.094402985
"3424","LTR133_2020_6.10.2020","CWM.tachfeed_shr",0.118107388
"3425","LTR1348_2010_7.10.2010","CWM.tachfeed_shr",0.354681119
"3426","LTR1348_2012_3.10.2012","CWM.tachfeed_shr",0.235012886
"3427","LTR1348_2013_10.10.2013","CWM.tachfeed_shr",0.294811843
"3428","LTR1348_2014_9.10.2014","CWM.tachfeed_shr",0.222159855
"3429","LTR1348_2015_1.10.2015","CWM.tachfeed_shr",0.209116406
"3430","LTR1348_2016_11.10.2016","CWM.tachfeed_shr",0.121764347
"3431","LTR1348_2017_3.10.2017","CWM.tachfeed_shr",0.121220126
